# x1,	x2,	probability,	lower bound,	upper bound
0.16675833333333334,	0.22922083333333337,	0.006237346720784631,	3.7233518819007605E-4,	0.0521595024140275
0.16675833333333334,	0.25005000000000005,	0.002209704527546985,	6.667734944371118E-5,	0.03053797886169346
0.16675833333333334,	0.2708791666666667,	9.166709994916089E-4,	1.4510875050499639E-5,	0.020135813446304884
0.16675833333333334,	0.2917083333333334,	4.8304505602775327E-4,	4.407974710574081E-6,	0.015538164071555949
0.16675833333333334,	0.3125375000000001,	3.305538445718681E-4,	1.977102311812029E-6,	0.014022189932699436
0.16675833333333334,	0.33336666666666676,	2.862334711877801E-4,	1.289080179545099E-6,	0.014377834865884731
0.16675833333333334,	0.35419583333333343,	2.981961598353955E-4,	1.1530136571069605E-6,	0.016099574016433027
0.16675833333333334,	0.3750250000000001,	3.5468383807929493E-4,	1.319574989167016E-6,	0.01900292713852364
0.16675833333333334,	0.3958541666666668,	4.6336748640130043E-4,	1.8199110209948799E-6,	0.02314215703744199
0.16675833333333334,	0.41668333333333346,	6.53277184629486E-4,	2.9048234957973484E-6,	0.02898852822826664
0.16675833333333334,	0.43751250000000014,	9.968741808379922E-4,	5.2484581511969E-6,	0.03789545495443081
0.16675833333333334,	0.4583416666666668,	0.0016700567987515402,	1.0590293682832819E-5,	0.05293156154234446
0.16675833333333334,	0.4791708333333335,	0.0030944110377340572,	2.3442276901819437E-5,	0.08007407607118172
0.16675833333333334,	0.5000000000000001,	0.006222545480090269,	5.522903335725138E-5,	0.12878751675825922
0.2500875,	1.0E-4,	0.04726161092505804,	0.0073454548599144465,	0.1829709581909954
0.2500875,	0.020929166666666665,	0.09356765977445897,	0.026322712029117512,	0.24184372554551414
0.2500875,	0.04175833333333333,	0.17203493835173045,	0.07220984389588259,	0.3325872640285269
0.2500875,	0.06258749999999999,	0.26941620361486773,	0.14256906118340396,	0.4363180272897995
0.2500875,	0.08341666666666665,	0.35399082066219867,	0.21083040463139807,	0.521694504825845
0.2500875,	0.10424583333333332,	0.3973770428804909,	0.24715565035333315,	0.5648129740932192
0.2500875,	0.125075,	0.38657059437134705,	0.23591003824718193,	0.5568484919346867
0.2500875,	0.14590416666666667,	0.3232272801248028,	0.1806242166441127,	0.49824568543047426
0.2500875,	0.16673333333333334,	0.22533755704309366,	0.10554634319070061,	0.3981982474217786
0.2500875,	0.18756250000000002,	0.12650003926625264,	0.04440694248596716,	0.27944278949102414
0.2500875,	0.2083916666666667,	0.05673178788918465,	0.013161188219479314,	0.17253160713863475
0.2500875,	0.22922083333333337,	0.02129659883985402,	0.0029055745396134314,	0.09729784966562066
0.2500875,	0.25005000000000005,	0.007419687466490521,	5.499081698660535E-4,	0.053820477310172754
0.2500875,	0.2708791666666667,	0.0027316532709009134,	1.0761549178311958E-4,	0.031705572765684975
0.2500875,	0.2917083333333334,	0.001189184524638176,	2.5913995101323195E-5,	0.02119983259067093
0.2500875,	0.3125375000000001,	6.523681295275141E-4,	8.595652623788475E-6,	0.016531637253885456
0.2500875,	0.33336666666666676,	4.5529478534722667E-4,	4.078424951203807E-6,	0.01490713425263085
0.2500875,	0.35419583333333343,	3.927419416704381E-4,	2.709188880123392E-6,	0.015086206530299517
0.2500875,	0.3750250000000001,	4.0071264665825224E-4,	2.392091314140643E-6,	0.01656235754200097
0.2500875,	0.3958541666666668,	4.650773328920832E-4,	2.654533488966049E-6,	0.0192497493472934
0.2500875,	0.41668333333333346,	6.006692363271227E-4,	3.5427338323512636E-6,	0.02351557986268976
0.2500875,	0.43751250000000014,	8.613429776676562E-4,	5.529454128738731E-6,	0.030518587849822365
0.2500875,	0.4583416666666668,	0.0013848764668806246,	9.915548637162708E-6,	0.04293345304595969
0.2500875,	0.4791708333333335,	0.0025078093847564764,	2.0055292920651002E-5,	0.06613425821707591
0.2500875,	0.5000000000000001,	0.005011086793154151,	4.4473069492512174E-5,	0.10912304077299845
0.3334166666666667,	1.0E-4,	0.03841521986284108,	0.005225865571676591,	0.1639763286896902
0.3334166666666667,	0.020929166666666665,	0.08309905492040737,	0.021502570203098703,	0.22801870670770685
0.3334166666666667,	0.04175833333333333,	0.1679366935758766,	0.06826022508812002,	0.33148100189405766
0.3334166666666667,	0.06258749999999999,	0.28558239624526405,	0.15289911064322237,	0.45676173912615425
0.3334166666666667,	0.08341666666666665,	0.4011401351133104,	0.2503445789891937,	0.5685216325605669
0.3334166666666667,	0.10424583333333332,	0.4788803236213291,	0.32227503433237964,	0.6388619859294967
0.3334166666666667,	0.125075,	0.5016497887931789,	0.34405473928855723,	0.6589843458475636
0.3334166666666667,	0.14590416666666667,	0.46637262474725677,	0.3092693596272633,	0.628974927915618
0.3334166666666667,	0.16673333333333334,	0.3791044631879303,	0.2286683509529006,	0.550756239509522
0.3334166666666667,	0.18756250000000002,	0.2607020651567743,	0.1322668685416597,	0.4338323055573422
0.3334166666666667,	0.2083916666666667,	0.14718947091238405,	0.05699310764078158,	0.30271754564214426
0.3334166666666667,	0.22922083333333337,	0.06832783109665758,	0.018143021960768058,	0.18861411004751716
0.3334166666666667,	0.25005000000000005,	0.02746255420907817,	0.004536876004507695,	0.10940968816103508
0.3334166666666667,	0.2708791666666667,	0.01051282902016304,	0.0010123934897562359,	0.06319737980692203
0.3334166666666667,	0.2917083333333334,	0.00427531024453548,	2.3584961665545912E-4,	0.03897545103978389
0.3334166666666667,	0.3125375000000001,	0.0020175565878541857,	6.586824997384388E-5,	0.026951340307206417
0.3334166666666667,	0.33336666666666676,	0.0011577524139881334,	2.4050393175323315E-5,	0.021266919902151682
0.3334166666666667,	0.35419583333333343,	8.12459106721064E-4,	1.1817717050721654E-5,	0.01897740659730396
0.3334166666666667,	0.3750250000000001,	6.832266887604188E-4,	7.707421424807404E-6,	0.018734609771581923
0.3334166666666667,	0.3958541666666668,	6.701418199256404E-4,	6.45033571977649E-6,	0.02005374732104448
0.3334166666666667,	0.41668333333333346,	7.525157543181171E-4,	6.691463037833412E-6,	0.02309380502791336
0.3334166666666667,	0.43751250000000014,	9.63810922244901E-4,	8.385473213468053E-6,	0.028829380829257234
0.3334166666666667,	0.4583416666666668,	0.0014174984227055543,	1.2474843607779285E-5,	0.039636893484321534
0.3334166666666667,	0.4791708333333335,	0.0023989376144096797,	2.1668577718347848E-5,	0.060370318204511
0.3334166666666667,	0.5000000000000001,	0.004573776518734807,	4.285147215571383E-5,	0.09937626768824653
0.41674583333333337,	1.0E-4,	0.02604069499215267,	0.0027223295886848464,	0.1344835620130993
0.41674583333333337,	0.020929166666666665,	0.05986666411023894,	0.012583023568614071,	0.19134695311850058
0.41674583333333337,	0.04175833333333333,	0.13333797269505548,	0.04724506688722335,	0.29139062335618715
0.41674583333333337,	0.06258749999999999,	0.25154308087852517,	0.12522077530430287,	0.4246521974426908
0.41674583333333337,	0.08341666666666665,	0.3863457611033217,	0.23537690455811672,	0.5570685160142971
0.41674583333333337,	0.10424583333333332,	0.49570428665936356,	0.3376508381267307,	0.654444212190918
0.41674583333333337,	0.125075,	0.5549287403052643,	0.3978074729385229,	0.7037698151955517
0.41674583333333337,	0.14590416666666667,	0.5584750506435229,	0.4019836615446041,	0.7062367887798936
0.41674583333333337,	0.16673333333333334,	0.5081485836912196,	0.3510494570202666,	0.6639772955558689
0.41674583333333337,	0.18756250000000002,	0.41122120449233934,	0.2588477029592395,	0.5785136669597744
0.41674583333333337,	0.2083916666666667,	0.28790051961557966,	0.15473865667463166,	0.45908556065318074
0.41674583333333337,	0.22922083333333337,	0.17089115608281508,	0.07247973359512039,	0.3286187587866685
0.41674583333333337,	0.25005000000000005,	0.08665661270553437,	0.026613197562143864,	0.2147085098766645
0.41674583333333337,	0.2708791666666667,	0.03926870097308166,	0.00806848234736457,	0.13292522731197903
0.41674583333333337,	0.2917083333333334,	0.01712337361716798,	0.002225745621582842,	0.08225681095630044
0.41674583333333337,	0.3125375000000001,	0.0077915692559172856,	6.27296567936142E-4,	0.05360059613429963
0.41674583333333337,	0.33336666666666676,	0.0039502336372442826,	2.0029231904605815E-4,	0.038123474219711406
0.41674583333333337,	0.35419583333333343,	0.0023179798479579516,	7.770600361284297E-5,	0.030031115477528958
0.41674583333333337,	0.3750250000000001,	0.0015936821305472249,	3.785014309615198E-5,	0.026158805574135857
0.41674583333333337,	0.3958541666666668,	0.0012806804752358292,	2.326163901200662E-5,	0.025023986216122118
0.41674583333333337,	0.41668333333333346,	0.001198239668253609,	1.7883858803691144E-5,	0.026251577844664697
0.41674583333333337,	0.43751250000000014,	0.0013094802777753878,	1.7018887659259185E-5,	0.03047388587095584
0.41674583333333337,	0.4583416666666668,	0.0016868762785279823,	1.9876934934104362E-5,	0.03971439685766287
0.41674583333333337,	0.4791708333333335,	0.00256913481083082,	2.8207111149480824E-5,	0.058307444044365664
0.41674583333333337,	0.5000000000000001,	0.004532625567093107,	4.767065103916668E-5,	0.09391676755585288
0.500075,	1.0E-4,	0.015236219792991001,	0.0010964733588849085,	0.10293316964050137
0.500075,	0.020929166666666665,	0.03540552968727684,	0.005370648151374058,	0.14403386352553932
0.500075,	0.04175833333333333,	0.08553293039829529,	0.023696480342603243,	0.22518373247927964
0.500075,	0.06258749999999999,	0.18188623331740117,	0.07698434859163844,	0.3479917761170559
0.500075,	0.08341666666666665,	0.31514403309288974,	0.17465185051237136,	0.4893486575207887
0.500075,	0.10424583333333332,	0.44690183392605637,	0.2906312292881153,	0.6120078464407123
0.500075,	0.125075,	0.5415755404294259,	0.3842962194613977,	0.6925263410652545
0.500075,	0.14590416666666667,	0.5856058021835758,	0.4311076554160468,	0.7277646586484569
0.500075,	0.16673333333333334,	0.5791760402034032,	0.42507315026114634,	0.7219029216937556
0.500075,	0.18756250000000002,	0.5258255265939424,	0.3704840855945466,	0.6772892823077129
0.500075,	0.2083916666666667,	0.4327053383524217,	0.2806054619873559,	0.5956340896404841
0.500075,	0.22922083333333337,	0.3165283057456808,	0.17953437356287105,	0.4849566066782893
0.500075,	0.25005000000000005,	0.20313165395317861,	0.09478811643297191,	0.36349176389156507
0.500075,	0.2708791666666667,	0.11498937265200959,	0.04123793648152607,	0.2532397108598838
0.500075,	0.2917083333333334,	0.059137491531177255,	0.015248957310517952,	0.16838985274826712
0.500075,	0.3125375000000001,	0.029016968476191562,	0.005097472758410659,	0.11090358061667155
0.500075,	0.33336666666666676,	0.014375102892166036,	0.0016677688198004637,	0.0751042754362139
0.500075,	0.35419583333333343,	0.007571159381699277,	5.784366774198579E-4,	0.05385089142778726
0.500075,	0.3750250000000001,	0.004408695754460956,	2.2720638214357436E-4,	0.04165226161951957
0.500075,	0.3958541666666668,	0.0029155359063945396,	1.0587093524128122E-4,	0.0351722699407202
0.500075,	0.41668333333333346,	0.0022349556366592638,	6.0240993886129246E-5,	0.032829691041483366
0.500075,	0.43751250000000014,	0.0020265010994829913,	4.260659651317278E-5,	0.03447332387079882
0.500075,	0.4583416666666668,	0.002217439211924188,	3.788201025645144E-5,	0.04150517089126643
0.500075,	0.4791708333333335,	0.0029569950312636206,	4.2509821931768776E-5,	0.057601263707696304
0.500075,	0.5000000000000001,	0.004726990513356677,	5.957770671488616E-5,	0.08971466663242739
0.5834041666666667,	1.0E-4,	0.008263922715727123,	3.789816324559214E-4,	0.07687848225540161
0.5834041666666667,	0.020929166666666665,	0.01799778014963549,	0.0017782209505927682,	0.10046327715489384
0.5834041666666667,	0.04175833333333333,	0.0448458091105447,	0.00870486935935133,	0.1547873034882123
0.5834041666666667,	0.06258749999999999,	0.10630195723022251,	0.034640691060969175,	0.24942698137702018
0.5834041666666667,	0.08341666666666665,	0.21230905622220103,	0.09879195237836452,	0.3788873687615303
0.5834041666666667,	0.10424583333333332,	0.3447525379407185,	0.20111854018885622,	0.5153869703823809
0.5834041666666667,	0.125075,	0.46641011860942977,	0.31133258632849536,	0.6268350623080452
0.5834041666666667,	0.14590416666666667,	0.5500776285972038,	0.39511979453922663,	0.6976712467582884
0.5834041666666667,	0.16673333333333334,	0.5878546424822197,	0.43529267436804414,	0.7280660950879201
0.5834041666666667,	0.18756250000000002,	0.581653007158922,	0.4293174131212887,	0.7225254779591068
0.5834041666666667,	0.2083916666666667,	0.5352961261544227,	0.3818108628152528,	0.6836422522481087
0.5834041666666667,	0.22922083333333337,	0.4545705048123631,	0.303041474592109,	0.6131079266929454
0.5834041666666667,	0.25005000000000005,	0.35121260222891393,	0.2103417711345636,	0.5164072332234559
0.5834041666666667,	0.2708791666666667,	0.24388562393952135,	0.1250359608337147,	0.4061184228488509
0.5834041666666667,	0.2917083333333334,	0.15185734364286535,	0.06296650097705275,	0.29921427832322656
0.5834041666666667,	0.3125375000000001,	0.0859063111058399,	0.027102785147123887,	0.20965609831666743
0.5834041666666667,	0.33336666666666676,	0.045477656617087026,	0.01031549459730241,	0.14319160071684284
0.5834041666666667,	0.35419583333333343,	0.023498962219607844,	0.003675016368575479,	0.09816412076191366
0.5834041666666667,	0.3750250000000001,	0.012434784095789797,	0.0013151948370919153,	0.0695806475613745
0.5834041666666667,	0.3958541666666668,	0.007070901407680796,	5.081016910536973E-4,	0.052478755014312206
0.5834041666666667,	0.41668333333333346,	0.004523642128701544,	2.2586474002783685E-4,	0.04338699423567871
0.5834041666666667,	0.43751250000000014,	0.0034014205155690203,	1.2165855572776607E-4,	0.04062350718773555
0.5834041666666667,	0.4583416666666668,	0.003125699822417116,	8.260654186181826E-5,	0.044417237069668714
0.5834041666666667,	0.4791708333333335,	0.0035958852623573234,	7.257910047520078E-5,	0.057460722719169854
0.5834041666666667,	0.5000000000000001,	0.0051406359958771075,	8.299666013794615E-5,	0.08587366511801081
0.6667333333333334,	1.0E-4,	0.004573914488380626,	1.297146105711522E-4,	0.05935729524806699
0.6667333333333334,	0.020929166666666665,	0.008563270394307765,	5.14439593586935E-4,	0.06871216189629797
0.6667333333333334,	0.04175833333333333,	0.020244204825334844,	0.0025026387246085413,	0.09839199759599049
0.6667333333333334,	0.06258749999999999,	0.050749452498680014,	0.01150303949106446,	0.15818960074251304
0.6667333333333334,	0.08341666666666665,	0.11568309922320558,	0.041295876420407995,	0.2553166649198481
0.6667333333333334,	0.10424583333333332,	0.22026793864435468,	0.10726713365966434,	0.38156095581252186
0.6667333333333334,	0.125075,	0.345371916969796,	0.20511270602599774,	0.5110913056430096
0.6667333333333334,	0.14590416666666667,	0.4590929942192,	0.3074650523483449,	0.6169998025891881
0.6667333333333334,	0.16673333333333334,	0.5392796563383323,	0.38636311348490593,	0.6865337748897846
0.6667333333333334,	0.18756250000000002,	0.5793104837996012,	0.42787999390361386,	0.7197280496565838
0.6667333333333334,	0.2083916666666667,	0.5805769806484784,	0.42950401844166786,	0.7205164977030031
0.6667333333333334,	0.22922083333333337,	0.5460031755031962,	0.39411577787335345,	0.6913733690755839
0.6667333333333334,	0.25005000000000005,	0.4792356828402495,	0.32828801794427304,	0.633260553964649
0.6667333333333334,	0.2708791666666667,	0.3875574822537478,	0.2437690311035029,	0.5488863889769774
0.6667333333333334,	0.2917083333333334,	0.2844800841929792,	0.15758783138164673,	0.4464063452257777
0.6667333333333334,	0.3125375000000001,	0.18762741191856908,	0.08689684039837908,	0.3397183092229171
0.6667333333333334,	0.33336666666666676,	0.11143347855050934,	0.0406480284839526,	0.24363263509285782
0.6667333333333334,	0.35419583333333343,	0.060791646076231165,	0.01646184779860982,	0.16769561599477273
0.6667333333333334,	0.3750250000000001,	0.03165802490803754,	0.006066904228152925,	0.11396612589014843
0.6667333333333334,	0.3958541666666668,	0.016598673982699652,	0.0021877924859962095,	0.07932254669377248
0.6667333333333334,	0.41668333333333346,	0.009324464329070525,	8.378248479480876E-4,	0.059079986191391654
0.6667333333333334,	0.43751250000000014,	0.005991056153674457,	3.685908046349162E-4,	0.04947376352860827
0.6667333333333334,	0.4583416666666668,	0.004680573132478327,	1.9934578003139025E-4,	0.04884040166001219
0.6667333333333334,	0.4791708333333335,	0.004646336714449917,	1.3964206867833617E-4,	0.058394359053142
0.6667333333333334,	0.5000000000000001,	0.0059055996645638875,	1.3035184169774006E-4,	0.08318509856274109
0.7500625000000001,	1.0E-4,	0.0028351353078315267,	5.079196662832741E-5,	0.0499076458847188
0.7500625000000001,	0.020929166666666665,	0.004248198184308827,	1.518085059165064E-4,	0.04935246090679424
0.7500625000000001,	0.04175833333333333,	0.008663283473608452,	6.395916013697267E-4,	0.061926836741228064
0.7500625000000001,	0.06258749999999999,	0.02102490683777064,	0.0030262628852789075,	0.09322875961653843
0.7500625000000001,	0.08341666666666665,	0.05184404641663076,	0.012898324249269066,	0.1526339111192352
0.7500625000000001,	0.10424583333333332,	0.11464807022643647,	0.04283764193381445,	0.24645672827885462
0.7500625000000001,	0.125075,	0.21338287953651647,	0.10546784656182528,	0.36750078761411326
0.7500625000000001,	0.14590416666666667,	0.3318676502119251,	0.1968385858655477,	0.49339544711004746
0.7500625000000001,	0.16673333333333334,	0.44282471339035906,	0.29446402299645613,	0.5997759997572678
0.7500625000000001,	0.18756250000000002,	0.5256454820224777,	0.3740966419238954,	0.6735289093879521
0.7500625000000001,	0.2083916666666667,	0.5723910882733301,	0.421685245153276,	0.7131170902135242
0.7500625000000001,	0.22922083333333337,	0.5826905336422639,	0.4326880912118415,	0.7214308083099112
0.7500625000000001,	0.25005000000000005,	0.5580003030698796,	0.4075694045881023,	0.7004183917882533
0.7500625000000001,	0.2708791666666667,	0.5001339022063426,	0.35009902378414015,	0.6501496133790219
0.7500625000000001,	0.2917083333333334,	0.4138179281272092,	0.2690671831331032,	0.571489391040871
0.7500625000000001,	0.3125375000000001,	0.3104827698992626,	0.18013383371997516,	0.4704615838953691
0.7500625000000001,	0.33336666666666676,	0.2082331812725851,	0.10247070681383486,	0.36034543519217277
0.7500625000000001,	0.35419583333333343,	0.12470432640810675,	0.04910947436172158,	0.2578384729990917
0.7500625000000001,	0.3750250000000001,	0.06805371197825505,	0.02025363673922409,	0.17557773152667727
0.7500625000000001,	0.3958541666666668,	0.035376476214641905,	0.007592664271401095,	0.11777344996199707
0.7500625000000001,	0.41668333333333346,	0.01868728499215866,	0.002801437777615212,	0.08178912964585444
0.7500625000000001,	0.43751250000000014,	0.010834879209000559,	0.0011119555111033241,	0.06255943515532109
0.7500625000000001,	0.4583416666666668,	0.007459461148647206,	5.16996208523135E-4,	0.05619157138209668
0.7500625000000001,	0.4791708333333335,	0.006500628964052069,	3.0294531238189704E-4,	0.06196247149477957
0.7500625000000001,	0.5000000000000001,	0.007364135996469345,	2.3563162898376788E-4,	0.08357721194509449
0.8333916666666668,	1.0E-4,	0.0020910071066009284,	2.521821251377787E-5,	0.04700672627637692
0.8333916666666668,	0.020929166666666665,	0.0024222270141963653,	5.28605857376685E-5,	0.039431157516678805
0.8333916666666668,	0.04175833333333333,	0.0039510415436654345,	1.703838360103127E-4,	0.041789021683391214
0.8333916666666668,	0.06258749999999999,	0.008419405768014587,	7.202676039452793E-4,	0.055466514829806746
0.8333916666666668,	0.08341666666666665,	0.0205670285594865,	0.003253237617872662,	0.0864017498725198
0.8333916666666668,	0.10424583333333332,	0.050121763926205765,	0.013065748994483928,	0.14386912735894974
0.8333916666666668,	0.125075,	0.10962552410020282,	0.041532040092438605,	0.23457388095027498
0.8333916666666668,	0.14590416666666667,	0.20380498793397572,	0.10041191749727352,	0.3530846488440625
0.8333916666666668,	0.16673333333333334,	0.31956634214545565,	0.1879414183137274,	0.47913851887311837
0.8333916666666668,	0.18756250000000002,	0.4317919022783153,	0.2850658103668947,	0.5887107441532538
0.8333916666666668,	0.2083916666666667,	0.5190287501995354,	0.36814230852990776,	0.6672055068523581
0.8333916666666668,	0.22922083333333337,	0.5711320343827891,	0.421090238958082,	0.7114477486028401
0.8333916666666668,	0.25005000000000005,	0.5860171376602948,	0.437067179086021,	0.7234200903836168
0.8333916666666668,	0.2708791666666667,	0.5641333740000002,	0.4149753492639742,	0.7046007872899935
0.8333916666666668,	0.2917083333333334,	0.506635965387265,	0.3577665331690241,	0.6545759955592279
0.8333916666666668,	0.3125375000000001,	0.4181507246420211,	0.274449538139966,	0.5738393193741252
0.8333916666666668,	0.33336666666666676,	0.31125939976927786,	0.18233290033066601,	0.4688913252522807
0.8333916666666668,	0.35419583333333343,	0.20625338814989408,	0.10267046301186411,	0.35476051175625495
0.8333916666666668,	0.3750250000000001,	0.1221781356483489,	0.049003930231345694,	0.2502366706994812
0.8333916666666668,	0.3958541666666668,	0.06665171145258669,	0.020492980523099946,	0.16884708189235875
0.8333916666666668,	0.41668333333333346,	0.035421217972281926,	0.008010356578679934,	0.11419259742000826
0.8333916666666668,	0.43751250000000014,	0.01979341358236608,	0.0031796699475251655,	0.08265763635559747
0.8333916666666668,	0.4583416666666668,	0.012663655848816457,	0.0013968396304427921,	0.06901404278962392
0.8333916666666668,	0.4791708333333335,	0.01001704862527858,	7.357533050149079E-4,	0.07062223529763423
0.8333916666666668,	0.5000000000000001,	0.010239598453055998,	4.969066293078472E-4,	0.08969607837975291
0.9167208333333334,	1.0E-4,	0.0018589571797810733,	1.648354727384893E-5,	0.04943374269928941
0.9167208333333334,	0.020929166666666665,	0.0016785153825731314,	2.387036264328568E-5,	0.03596342479573844
0.9167208333333334,	0.04175833333333333,	0.002119256492271626,	5.461069906059768E-5,	0.03211726447743157
0.9167208333333334,	0.06258749999999999,	0.0036841664964863963,	1.8222549061058801E-4,	0.03633701763407676
0.9167208333333334,	0.08341666666666665,	0.008119819742715473,	7.612912247078607E-4,	0.050854413019207345
0.9167208333333334,	0.10424583333333332,	0.020062622985802858,	0.003325879299760637,	0.08209439248979411
0.9167208333333334,	0.125075,	0.049025594908305714,	0.012972044579775799,	0.139692070111038
