# Time,	I,	R,	S
48.64067611607577,	12.0,	23.0,	65.0
48.98820399366757,	11.0,	24.0,	65.0
49.88248218407021,	12.0,	24.0,	64.0
50.81610207578218,	13.0,	24.0,	63.0
51.48179451635871,	14.0,	24.0,	62.0
51.5368172170395,	13.0,	25.0,	62.0
52.6050123692477,	12.0,	26.0,	62.0
53.02381272589154,	13.0,	26.0,	61.0
53.51043190861805,	12.0,	27.0,	61.0
53.51485373950659,	11.0,	28.0,	61.0
53.54934242315602,	12.0,	28.0,	60.0
53.9686845039982,	13.0,	28.0,	59.0
54.356855557935795,	14.0,	28.0,	58.0
55.15515322391643,	13.0,	29.0,	58.0
55.245161528802186,	12.0,	30.0,	58.0
56.07266038357875,	11.0,	31.0,	58.0
56.118501203599294,	12.0,	31.0,	57.0
56.75437754797616,	11.0,	32.0,	57.0
56.90623181948051,	10.0,	33.0,	57.0
58.86724591313073,	11.0,	33.0,	56.0
59.067813464943626,	10.0,	34.0,	56.0
59.734080252090834,	11.0,	34.0,	55.0
60.89123095951876,	12.0,	34.0,	54.0
61.677836350970445,	11.0,	35.0,	54.0
62.79638250763438,	10.0,	36.0,	54.0
62.87576308395196,	11.0,	36.0,	53.0
64.03128981574939,	10.0,	37.0,	53.0
66.43476458898421,	9.0,	38.0,	53.0
67.10431186981668,	10.0,	38.0,	52.0
70.25388068829437,	11.0,	38.0,	51.0
71.73550007499993,	12.0,	38.0,	50.0
71.99938188671705,	13.0,	38.0,	49.0
73.98278980273138,	12.0,	39.0,	49.0
74.09289862956095,	13.0,	39.0,	48.0
74.13060983564019,	12.0,	40.0,	48.0
74.5098526372253,	13.0,	40.0,	47.0
74.88096048477001,	12.0,	41.0,	47.0
76.35603890223967,	13.0,	41.0,	46.0
77.56052709054951,	14.0,	41.0,	45.0
77.70747023306276,	13.0,	42.0,	45.0
77.87980441352825,	12.0,	43.0,	45.0
79.55969348662283,	11.0,	44.0,	45.0
79.68134113227467,	10.0,	45.0,	45.0
82.39399047199073,	9.0,	46.0,	45.0
83.3010231883959,	10.0,	46.0,	44.0
83.383388165705,	11.0,	46.0,	43.0
83.49338494915929,	10.0,	47.0,	43.0
83.91536892829298,	11.0,	47.0,	42.0
86.0795186289421,	12.0,	47.0,	41.0
86.8697304703994,	11.0,	48.0,	41.0
87.0950625658349,	12.0,	48.0,	40.0
88.08051112145296,	13.0,	48.0,	39.0
89.48973934493442,	12.0,	49.0,	39.0
89.53649187305413,	13.0,	49.0,	38.0
91.02062025584671,	14.0,	49.0,	37.0
92.27943777830748,	15.0,	49.0,	36.0
92.67743997321395,	14.0,	50.0,	36.0
93.94514232983754,	13.0,	51.0,	36.0
94.05431387818945,	12.0,	52.0,	36.0
94.18762036012699,	11.0,	53.0,	36.0
95.29723276465003,	12.0,	53.0,	35.0
96.54643400048026,	11.0,	54.0,	35.0
97.16410879995777,	10.0,	55.0,	35.0
97.5213064730862,	9.0,	56.0,	35.0
98.02121536763438,	8.0,	57.0,	35.0
100.26201141057803,	7.0,	58.0,	35.0
102.97754641795518,	6.0,	59.0,	35.0
105.45984753247522,	5.0,	60.0,	35.0
111.79641553971372,	6.0,	60.0,	34.0
114.95736642669902,	5.0,	61.0,	34.0
119.52015134607475,	4.0,	62.0,	34.0
119.61279888867904,	3.0,	63.0,	34.0
125.09090466827786,	2.0,	64.0,	34.0
126.00037343249187,	1.0,	65.0,	34.0
137.25331000736097,	2.0,	65.0,	33.0
137.6771920382987,	1.0,	66.0,	33.0
162.23046605193156,	2.0,	66.0,	32.0
164.2852909129153,	3.0,	66.0,	31.0
172.77307847515604,	4.0,	66.0,	30.0
175.9824239547524,	5.0,	66.0,	29.0
177.63235725894228,	4.0,	67.0,	29.0
178.8497534004435,	3.0,	68.0,	29.0
183.604726578065,	4.0,	68.0,	28.0
184.31066249752467,	3.0,	69.0,	28.0
187.39467827649133,	4.0,	69.0,	27.0
191.68307287555064,	3.0,	70.0,	27.0
200.0,	3.0,	70.0,	27.0
