# Time,	I,	R,	S
38.81855669661172,	30.0,	29.0,	41.0
39.22361863481129,	31.0,	29.0,	40.0
39.55043585054592,	30.0,	30.0,	40.0
39.693675174775876,	29.0,	31.0,	40.0
40.147854766140135,	28.0,	32.0,	40.0
41.83535266646492,	29.0,	32.0,	39.0
41.94987974879676,	28.0,	33.0,	39.0
42.10936484775505,	29.0,	33.0,	38.0
42.302667026836964,	28.0,	34.0,	38.0
43.07418338478869,	27.0,	35.0,	38.0
43.75173040312802,	26.0,	36.0,	38.0
43.84409848804926,	25.0,	37.0,	38.0
44.20713654995663,	26.0,	37.0,	37.0
44.52127420771788,	27.0,	37.0,	36.0
44.542298713080896,	28.0,	37.0,	35.0
45.31519211554297,	27.0,	38.0,	35.0
45.561531823765954,	26.0,	39.0,	35.0
46.55677108550582,	25.0,	40.0,	35.0
46.580758611011916,	24.0,	41.0,	35.0
47.647539209282805,	23.0,	42.0,	35.0
47.92725001385531,	24.0,	42.0,	34.0
47.93180923577141,	23.0,	43.0,	34.0
48.21973130622938,	24.0,	43.0,	33.0
48.68190712517599,	25.0,	43.0,	32.0
49.15293990714783,	24.0,	44.0,	32.0
49.54742806338781,	23.0,	45.0,	32.0
50.03077277500486,	22.0,	46.0,	32.0
50.57795830968856,	23.0,	46.0,	31.0
51.23041217686876,	24.0,	46.0,	30.0
51.23651042983923,	23.0,	47.0,	30.0
51.26383413295965,	24.0,	47.0,	29.0
51.61658662563877,	25.0,	47.0,	28.0
51.80460043784996,	24.0,	48.0,	28.0
52.2854401176206,	25.0,	48.0,	27.0
52.87782688266434,	24.0,	49.0,	27.0
53.17995116333815,	23.0,	50.0,	27.0
53.26180615554635,	24.0,	50.0,	26.0
53.65101748218141,	23.0,	51.0,	26.0
53.69815613429522,	22.0,	52.0,	26.0
54.3500219139608,	23.0,	52.0,	25.0
55.55361124678763,	24.0,	52.0,	24.0
55.60994277412904,	25.0,	52.0,	23.0
57.76496869063229,	24.0,	53.0,	23.0
58.47814372252424,	23.0,	54.0,	23.0
59.770249134393225,	24.0,	54.0,	22.0
60.37888280355097,	23.0,	55.0,	22.0
60.81961366382017,	22.0,	56.0,	22.0
61.15214354607182,	21.0,	57.0,	22.0
61.85864959654921,	20.0,	58.0,	22.0
62.15908802839007,	21.0,	58.0,	21.0
62.82853787381064,	22.0,	58.0,	20.0
63.007197520150655,	23.0,	58.0,	19.0
63.4971344622864,	24.0,	58.0,	18.0
63.73412362119006,	23.0,	59.0,	18.0
64.37284327298177,	22.0,	60.0,	18.0
65.7121249378112,	21.0,	61.0,	18.0
67.82921431483175,	20.0,	62.0,	18.0
69.08950297981184,	21.0,	62.0,	17.0
69.62123673783853,	22.0,	62.0,	16.0
69.67112627259422,	21.0,	63.0,	16.0
70.10382808185811,	20.0,	64.0,	16.0
70.11114593007436,	21.0,	64.0,	15.0
71.03106776106058,	22.0,	64.0,	14.0
71.79646844923775,	21.0,	65.0,	14.0
72.26938222756036,	20.0,	66.0,	14.0
72.47072789207208,	21.0,	66.0,	13.0
73.7520650171972,	20.0,	67.0,	13.0
74.12576978147739,	21.0,	67.0,	12.0
74.75758289473656,	22.0,	67.0,	11.0
75.54441965443714,	21.0,	68.0,	11.0
76.6792958238299,	22.0,	68.0,	10.0
78.11180823428245,	21.0,	69.0,	10.0
79.85918412659879,	20.0,	70.0,	10.0
82.51892141612791,	19.0,	71.0,	10.0
84.55443398663255,	18.0,	72.0,	10.0
85.40861500782358,	17.0,	73.0,	10.0
85.45138123214329,	18.0,	73.0,	9.0
86.57568585964661,	17.0,	74.0,	9.0
89.6273995133887,	16.0,	75.0,	9.0
89.65724889403923,	15.0,	76.0,	9.0
90.43712998492369,	14.0,	77.0,	9.0
90.54084869552418,	15.0,	77.0,	8.0
90.57519293294634,	14.0,	78.0,	8.0
90.65391643828703,	13.0,	79.0,	8.0
94.1588786420824,	14.0,	79.0,	7.0
97.65966624634508,	13.0,	80.0,	7.0
98.58819698071697,	14.0,	80.0,	6.0
99.60513320911244,	13.0,	81.0,	6.0
100.03925770252782,	12.0,	82.0,	6.0
101.13023438565553,	11.0,	83.0,	6.0
101.6297226599926,	12.0,	83.0,	5.0
101.91265054025776,	11.0,	84.0,	5.0
103.84608741783124,	10.0,	85.0,	5.0
104.12988522988925,	9.0,	86.0,	5.0
107.12700052477904,	8.0,	87.0,	5.0
107.18590930311167,	7.0,	88.0,	5.0
107.49247787607302,	6.0,	89.0,	5.0
109.63454056510355,	5.0,	90.0,	5.0
111.81808955249004,	4.0,	91.0,	5.0
119.9270390961284,	3.0,	92.0,	5.0
129.2084134862484,	2.0,	93.0,	5.0
136.22336803954624,	3.0,	93.0,	4.0
139.45805181975095,	2.0,	94.0,	4.0
142.61202311348904,	1.0,	95.0,	4.0
168.52594248239728,	0.0,	96.0,	4.0
200.0,	0.0,	96.0,	4.0
